title,doi,href,authors,journal,volume_issue,date,access,source_file
A Microporous Gel Polymer Electrolyte with High Mg2+Ionic Conductivity at Room Temperature,10.1002/batt.202400052,/doi/10.1002/batt.202400052,"Jiawei Liu, ,, Yigang Yan, ,, Filicia Wicaksana, ,, Shanghai Wei, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 24 April 2024,Open Access,page_028.html
Effect of Protic and Aprotic Formamide-Based Organic Electrolytes for Rechargeable Zinc/MnO2Battery,10.1002/batt.202400140,/doi/10.1002/batt.202400140,"Abhishek Lahiri, ,, Pranay Hirani, ,, Sophia Haghani, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 24 April 2024,Open Access,page_028.html
Electrochemical Testing and Benchmarking of Compositionally Complex Lithium Argyrodite Electrolytes for All-Solid-State Battery Application,10.1002/batt.202400112,/doi/10.1002/batt.202400112,"Jianxuan Du, ,, Jing Lin, ,, Ruizhuo Zhang, ,, Shuo Wang, ,, Sylvio Indris, ,, Helmut Ehrenberg, ,, Aleksandr Kondrakov, ,, Torsten Brezesinski, ,, Florian Strauss, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 23 April 2024,Open Access,page_028.html
Determination of Electrode Balancing in Multilayer Pouch Cells Through Tracking and Tracing in Lithium-Ion Battery Production,10.1002/batt.202400127,/doi/10.1002/batt.202400127,"Alessandro Sommer, ,, Jannis Wachter, ,, Sophie Grabmann, ,, Rüdiger Daub, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 23 April 2024,Open Access,page_028.html
Anion-Derived Solid Electrolyte Interphase Enabled by Diluent Modulated Dimethyl Carbonate-Based Localized High Concentration Electrolytes for Lithium Metal Batteries,10.1002/batt.202400238,/doi/10.1002/batt.202400238,"Hanlu Zheng, ,, Yu Zhong, ,, Changdong Gu, ,, Xiuli Wang, ,, Jiangping Tu, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 22 April 2024,Full Access,page_029.html
Enhancing Ion Adsorption Capability through the Strong Interaction in Co9S8-Carbon Hybrids Achieves Superior Sodium Ion Storage,10.1002/batt.202400170,/doi/10.1002/batt.202400170,"Xinyi Ma, ,, Xiaoyue He, ,, Lai Yu, ,, Nazir Ahmad, ,, Zongzhi Tao, ,, Zi Xuan Jiang, ,, Jia Cheng Liang, ,, Suyuan Zeng, ,, Liang Shi, ,, Genqiang Zhang, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 21 April 2024,Full Access,page_029.html
Operando Temperature Dynamic Investigation of Electric Double-Layer Capacitors Containing Organic Electrolytes,10.1002/batt.202400242,/doi/10.1002/batt.202400242,"Fabian Alexander Kreth, ,, Lukas Köps, ,, Scott W. Donne, ,, Andrea Balducci, ,",Batteries & Supercaps,"Volume 7, Issue 5",First published: 19 April 2024,Free Access,page_029.html
Cover Picture: Operando Temperature Dynamic Investigation of Electric Double-Layer Capacitors Containing Organic Electrolytes (Batteries & Supercaps 5/2024),10.1002/batt.202400243,/doi/10.1002/batt.202400243,"Fabian Alexander Kreth, ,, Lukas Köps, ,, Scott W. Donne, ,, Andrea Balducci, ,",Batteries & Supercaps,"Volume 7, Issue 5",First published: 19 April 2024,Free Access,page_029.html
Cover Feature: Unveiling the Potential of Silicon-Air Batteries for Low-Power Transient Electronics: Electrochemical Insights and Practical Application (Batteries & Supercaps 5/2024),10.1002/batt.202400244,/doi/10.1002/batt.202400244,"Saul Said Montiel Guerrero, ,, Yasin Emre Durmus, ,, Hermann Tempel, ,, Christian Roth, ,, Hans Kungl, ,, Stefan van Waasen, ,, Yair Ein-Eli, ,, Rüdiger-A. Eichel, ,",Batteries & Supercaps,"Volume 7, Issue 5",First published: 19 April 2024,Free Access,page_029.html
Novel Li-Ion Battery Diagnostics; Detection of Redox Peaks Utilising Plasmonic Fibre Optic Sensors and Evaluation of Interference on Cell Function,10.1002/batt.202400079,/doi/10.1002/batt.202400079,"Christopher Gardner, ,, Elin Langhammer, ,, Vlad Marsic, ,, Joe Fleming, ,, Alexander J. Roberts, ,, Tazdin Amietszajew, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 18 April 2024,Open Access,page_029.html
Regulating Diffusion Coefficient of Li+by High Binding Energy Anion towards Ultra-Low Temperature Lithium-Ion Batteries,10.1002/batt.202400246,/doi/10.1002/batt.202400246,"Qiu Chen, ,, Pan Luo, ,, Li Liao, ,, Yin Shen, ,, Xiaoshuang Luo, ,, Xinpeng Li, ,, Xuanzhong Wen, ,, Jialin Song, ,, Bo Yu, ,, Junchen Chen, ,, Bingshu Guo, ,, Mingshan Wang, ,, Yun Huang, ,, Fuliang Liu, ,, Jiangtao Liu, ,, Zhedong Li, ,, Jingrun Ma, ,, Shuiyong Wang, ,, Xing Li, ,",Batteries & Supercaps,"Volume 7, Issue 11",First published: 18 April 2024,Full Access,page_029.html
Agar-Based Interface for Suppressing Parasitic Reactions toward High-Performance Aqueous Zn-Ion Batteries,10.1002/batt.202400159,/doi/10.1002/batt.202400159,"Yi-Fan Qu, ,, Xin Liu, ,, Jia-Wei Qian, ,, Jingwei Chen, ,, Li-Feng Chen, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 16 April 2024,Full Access,page_029.html
Data-Driven Design of NASICON-Type Electrodes Using Graph-Based Neural Networks,10.1002/batt.202400186,/doi/10.1002/batt.202400186,"Yoonsu Shim, ,, Incheol Jeong, ,, Junpyo Hur, ,, Hyoungjeen Jeen, ,, Seung-Taek Myung, ,, Kang Taek Lee, ,, Seungbum Hong, ,, Jong Min Yuk, ,, Chan-Woo Lee, ,",Batteries & Supercaps,"Volume 7, Issue 10",First published: 16 April 2024,Open Access,page_029.html
Improved Electrochemical Performance of LiMn0.6Fe0.4PO4via Chitosan-Derived Nitrogen-Doped Carbon Coating,10.1002/batt.202400105,/doi/10.1002/batt.202400105,"Jiawang Zhang, ,, Youming Liu, ,, Baofeng Wang, ,, Weifeng Yao, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 15 April 2024,Full Access,page_029.html
Carbons-to-SiOxContact Ratio for Faster Graphite/SiOxElectrode Formulation Optimization,10.1002/batt.202400119,/doi/10.1002/batt.202400119,"Clément Meyssonnier, ,, Cassandre Chalard, ,, Nicolas Goubard-Bretesché, ,, Amina Merabet, ,, Nicolas Dupré, ,, Cyril Paireau, ,, Bernard Lestriez, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 15 April 2024,Full Access,page_029.html
Engineering Porous Carbon with Precise Sizes to Promote Surface-Dominated Storage in Sodium-Ion Batteries,10.1002/batt.202400129,/doi/10.1002/batt.202400129,"Xin Lai, ,, Xin Li, ,, Qingquan Kong, ,, Xuguang An, ,, Jing Zhang, ,, Xiaolei Li, ,, Weitang Yao, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 15 April 2024,Full Access,page_029.html
"Unveiling the Supercapacitive Performance of B, P Dual-Doped Graphene in Triple Redox Additives",10.1002/batt.202400021,/doi/10.1002/batt.202400021,"S. Suresh Balaji, ,, V. Vignesh, ,, A. Pandurangan, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 12 April 2024,Full Access,page_029.html
Nonflammable Solid-State Polymer Electrolyte for High-Safety and Ultra-Stable Lithium-Ion Batteries,10.1002/batt.202400069,/doi/10.1002/batt.202400069,"Chao Zhang, ,, Jingwen Liu, ,, Shenghao Zhang, ,, Minghui Wang, ,, Qingliang Lv, ,, Caixia Li, ,, Lei Wang, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 12 April 2024,Full Access,page_029.html
Enhancing High Voltage Stability via Fluorination of Functionalized Metal Organic Framework Electrolyte in Lithium Metal Batteries,10.1002/batt.202400078,/doi/10.1002/batt.202400078,"Chenxi Xiao, ,, Xiaotong Liu, ,, Weiping Li, ,, Xianghe Ma, ,, Ju Qian, ,, Xinrong Lin, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 12 April 2024,Full Access,page_029.html
Understanding the Effects of Bi Modification on the Properties of Ni-Rich Cathodes,10.1002/batt.202400107,/doi/10.1002/batt.202400107,"Zifei Meng, ,, Jiahui Hou, ,, Panya Thanwisai, ,, Jinzhao Fu, ,, Zeyi Yao, ,, Yadong Zheng, ,, Wenting Jin, ,, Zexin Wang, ,, Zhenzhen Yang, ,, Xiaotu Ma, ,, Yan Wang, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 10 April 2024,Full Access,page_029.html
Triblock Polymer/Acetylene Black Dual-Assisted Preparation of Ge/C Nanocomposites with Superior Lithium Storage Performance,10.1002/batt.202400139,/doi/10.1002/batt.202400139,"Mingming Zhang, ,, Kuan Shen, ,, Mingyue Gao, ,, Xingmei Guo, ,, Junhao Zhang, ,, Hongxing Gu, ,, Qinghong Kong, ,, Zhong Jin, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 09 April 2024,Full Access,page_029.html
High-Voltage Off-Stoichiometric Vanadium-Based Pyrophosphate Na6.51V3.16(P2O7)4for Rechargeable Sodium-Ion Batteries,10.1002/batt.202400076,/doi/10.1002/batt.202400076,"Honglun Wu, ,, Tianzhuo Wen, ,, Yan Ding, ,, Ronghua Huang, ,, Yubin Zeng, ,, Xiangjun Pu, ,, Zhongxue Chen, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 08 April 2024,Full Access,page_029.html
Ultrafine Iron Boride as a Highly Efficient Nanocatalyst Expedites Sulfur Redox Electrochemistry for High-Performance Lithium-Sulfur Batteries,10.1002/batt.202400128,/doi/10.1002/batt.202400128,"Guxian Chen, ,, Hongyang Li, ,, Yuqi Wang, ,, Yingrui Ding, ,, Pengsen Qian, ,, Kailong Zhang, ,, Haibo Zeng, ,, Gaoran Li, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 08 April 2024,Full Access,page_029.html
A Flexible One-Dimensional Woven Supercapacitor for Low-Power Smart Electronic Textiles,10.1002/batt.202400176,/doi/10.1002/batt.202400176,"Abhinav Tandon, ,, Shalu Rani, ,, Yogesh Sharma, ,",Batteries & Supercaps,"Volume 7, Issue 9",First published: 08 April 2024,Full Access,page_029.html
Magnetron Sputtered SnO₂ Layer Combined with NiCo−LDH Nanosheets for High-Performance All-Solid-State Supercapacitors,10.1002/batt.202400122,/doi/10.1002/batt.202400122,"Yi Jiang, ,, Hexiang Hu, ,, Ruixiang Xu, ,, Hao Gu, ,, Limei Zhang, ,, Zhengyang Ji, ,, Jingwei Zhou, ,, Ying Liu, ,, Bin Cai, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 07 April 2024,Full Access,page_030.html
Achieving a Double Advantage Through Design of TiO2/C Interlaced Coating for Si Anode,10.1002/batt.202400130,/doi/10.1002/batt.202400130,"Xingwang Shi, ,, Xiangyu Bi, ,, Tianyu Tang, ,, Jiansen Gu, ,, Yangfan Lu, ,, Haosheng Jing, ,, Jiakang Xu, ,, Jingguo Yang, ,, Jun Wang, ,, Zhiya Zhang, ,, Yong Peng, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 07 April 2024,Full Access,page_030.html
Breaking Down the Barriers between the Digital and the Real: Mixed Reality Applied to Battery Manufacturing R&D and Training,10.1002/batt.202400042,/doi/10.1002/batt.202400042,"Lucie Denisart, ,, Javier F. Troncoso, ,, Emilie Loup-Escande, ,, Alejandro A. Franco, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 05 April 2024,Open Access,page_030.html
Bimetallic Selenide CuFeSe2as Mg-Storage Material for Rechargeable Magnesium Batteries,10.1002/batt.202400055,/doi/10.1002/batt.202400055,"Qinghong Kong, ,, Lianmeng Cui, ,, Xiaobin Liao, ,, Ruohan Yu, ,, Yalong Jiang, ,, Junjun Wang, ,, Wenwei Zhang, ,, Yu Wang, ,, Lei Zhang, ,, Qinyou An, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 04 April 2024,Full Access,page_030.html
"Emerging Halide Solid Electrolytes for Sodium Solid-State Batteries: Structure, Conductivity, Paradigm of Applications",10.1002/batt.202400005,/doi/10.1002/batt.202400005,"Zhixuan Wei, ,, Linda F. Nazar, ,, Jürgen Janek, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 03 April 2024,Open Access,page_030.html
Composite Graphene-Modified Aluminum Foil Cathode Current Collectors for Lithium-ion Battery with Enhanced Mechanical and Electrochemical Performances,10.1002/batt.202400028,/doi/10.1002/batt.202400028,"Yiao Zhou, ,, Huiqi Wang, ,, Junying Wang, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 02 April 2024,Full Access,page_030.html
Thermodynamic Understanding of Formation and Evolution of Solid Electrolyte Interface in Li-Ion Batteries,10.1002/batt.202400059,/doi/10.1002/batt.202400059,"Yitao He, ,, Jinkun Wang, ,, Li Wang, ,, Xiangming He, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 02 April 2024,Full Access,page_030.html
"Developing a High-Performing Spinel LiMn2O4Cathode Material with Unique Morphology, Fast Cycling and Scaled Manufacture",10.1002/batt.202400072,/doi/10.1002/batt.202400072,"Urbi Pal, ,, Binayak Roy, ,, Meisam Hasanpoor, ,, Hamid Ilbeygi, ,, Tiago Mendes, ,, Robert Kerr, ,, Lakshmi Vazhapully, ,, Chris Song, ,, Dabin Wang, ,, Matt Boot-Handford, ,, Mark G. Sceats, ,, Maria Forsyth, ,, Danah Al-Masri, ,, Patrick C. Howlett, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 02 April 2024,Open Access,page_030.html
Building Bulk and Interface Dual Fast Li+Conducting Pathway in Composite Solid Polymer Electrolyte Membrane for All–Solid–State Lithium–Metal Batteries,10.1002/batt.202400075,/doi/10.1002/batt.202400075,"Yuanyuan He, ,, Jiawen Tang, ,, Xiao Huang, ,, Xin Ao, ,, Bingbing Tian, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 02 April 2024,Full Access,page_030.html
Lithium-Free Redox Flow Batteries: Challenges and Future Prospective for Safe and Efficient Energy Storage,10.1002/batt.202400100,/doi/10.1002/batt.202400100,"Soumya Kanti Hazra, ,, Hyerim Kim, ,, Hicham Meskher, ,, Punit Singh, ,, Shivam Kansara, ,, Amrit Kumar Thakur, ,, Shahid Ali Khan, ,, Ahmed Mortuza Saleque, ,, R. Saidur, ,, Mohammad Shamsuddin Ahmed, ,, Jang-Yeon Hwang, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 31 March 2024,Full Access,page_030.html
Unraveling Na-Ion Insertion Mechanisms in Polymer-Derived SiCN(O) Ceramic via Operando Raman Spectroscopy,10.1002/batt.202400029,/doi/10.1002/batt.202400029,"Marco Melzi d'Eril, ,, Alexander Kempf, ,, Dario M. De Carolis, ,, Magdalena Joanna Graczyk-Zajac, ,, Gabriela Mera, ,, Ralf Riedel, ,",Batteries & Supercaps,"Volume 7, Issue 5",First published: 27 March 2024,Open Access,page_030.html
Tin–containing Silicon Oxycarbonitride Ceramic Nanocomposites as Stable Anode for Magnesium Ion Batteries,10.1002/batt.202400032,/doi/10.1002/batt.202400032,"Wuqi Guo, ,, Jun Wang, ,, Aleksander Gurlo, ,, Maged F. Bekheet, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 27 March 2024,Open Access,page_030.html
Identifying the Role of Electrolyte Additives for Lithium Plating on Graphite Electrode byOperandoX-ray Tomography,10.1002/batt.202400070,/doi/10.1002/batt.202400070,"Antoine Klein, ,, Matthew Sadd, ,, Nataliia Mozhzhukhina, ,, Martina Olsson, ,, Ludovic Broche, ,, Shizhao Xiong, ,, Aleksandar Matic, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 26 March 2024,Open Access,page_030.html
ZnO Substitution in Argyrodite Li5.5+3xZnxP1-xOxS4.5-xBr1.5Electrolyte with Enhanced Interface Performance for All-Solid-State Battery,10.1002/batt.202400048,/doi/10.1002/batt.202400048,"Xizhong Lin, ,, Dabing Li, ,, Yaru Li, ,, Xiaoxue Zhao, ,, Yang Li, ,, Li-Zhen Fan, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 25 March 2024,Full Access,page_030.html
"Pre-Lithiation Technology for Rechargeable Lithium-Ion Batteries: Principles, Applications, and Perspectives",10.1002/batt.202400115,/doi/10.1002/batt.202400115,"Shuang Li, ,, Jiangmin Jiang, ,, Yun Zheng, ,, Zhicheng Ju, ,, Quanchao Zhuang, ,, Kai Wu, ,, Huaiyu Shao, ,, Xiaogang Zhang, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 24 March 2024,Full Access,page_030.html
Prussian Blue Nanoplates for Potassium Ion Battery Cathode with High Capacity and High Energy Density,10.1002/batt.202400091,/doi/10.1002/batt.202400091,"SungHoon Jung, ,, Pham Thi Huong, ,, Mitesh Mapari, ,, Tran Thanh Tung, ,, TaeYoung Kim, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 21 March 2024,Full Access,page_030.html
Harnessing Regenerated Graphite from Spent Lithium-Ion Batteries to Enhance the Performance of Sulfur Cathode in Lithium-Sulfur Batteries,10.1002/batt.202400003,/doi/10.1002/batt.202400003,"Huiying Sheng, ,, Magdalena Graczyk-Zajac, ,, Honghong Tian, ,, Fangmu Qu, ,, Yaohao Zhang, ,, Michael Dürrschnabel, ,, Anke Weidenkaff, ,, Ralf Riedel, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 20 March 2024,Open Access,page_030.html
Origin of Performance Improvements in Lithium-Ion Cells after Fast Formation,10.1002/batt.202400023,/doi/10.1002/batt.202400023,"Daniel Witt, ,, Lars Bläubaum, ,, Florian Baakes, ,, Ulrike Krewer, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 20 March 2024,Open Access,page_030.html
Analysis of Solvent-Free Intensive-Dry-Mixed NMC-Based Lithium-Ion Battery Cathodes: Numerical Investigations on Performance Determinants,10.1002/batt.202400051,/doi/10.1002/batt.202400051,"Anshuman Chauhan, ,, Clemens Lischka, ,, Hermann Nirschl, ,",Batteries & Supercaps,"Volume 7, Issue 7",First published: 20 March 2024,Open Access,page_030.html
Insights Into Electrolyte Strategies for Suppressing Side Reactions Towards Aqueous Zinc-Ion Batteries,10.1002/batt.202400095,/doi/10.1002/batt.202400095,"Xuerong Gong, ,, Zongliang Zhang, ,, Zonghan Zhang, ,, Jiaxin Dai, ,, Xue Li, ,, Baofeng Wang, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 20 March 2024,Full Access,page_030.html
Investigation of Polyacrylonitrile-Derived Multiple Carbon Shell Composites for Silicon-Based Anodes in Lithium-Ion Batteries,10.1002/batt.202400012,/doi/10.1002/batt.202400012,"Lukas Alexander Dold, ,, Chinmay Rajeev Bapat, ,, Harald Gentischer, ,, Niklas Ortlieb, ,, Anna Fischer, ,, Kai Peter Birke, ,, Daniel Biro, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 18 March 2024,Open Access,page_031.html
Amino–Functionalized Multi–walled Carbon Nanotube/SPEEK Hybrid Proton Exchange Membrane for Iron–chromium Redox Flow Battery,10.1002/batt.202400007,/doi/10.1002/batt.202400007,"Enrui Bai, ,, Chuanyu Sun, ,, Haotian Zhu, ,, Zhihai Liu, ,, Chongyang Xu, ,, Xiaoyin Xie, ,, Sheng Wu, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 17 March 2024,Full Access,page_031.html
Enhancing Electrochemical Properties of Walnut Shell Activated Carbon with Embedded MnO Clusters for Supercapacitor Applications,10.1002/batt.202400101,/doi/10.1002/batt.202400101,"Daniel Arenas Esteban, ,, Elena García Chamocho, ,, Javier Carretero González, ,, Esteban Urones Garrote, ,, Luis Carlos Otero Díaz, ,, David Ávila Brande, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 17 March 2024,Open Access,page_031.html
Core-Shell Architectured Sulfur Coated α-Fe2O3Nano-Sheet Anode for Li-Ion Battery with Insitu Active Solid Electrolyte Interfacial Layer and Li-Sulfur Energy Storage Systems,10.1002/batt.202400018,/doi/10.1002/batt.202400018,"Kavibharathy Kasiviswanathan, ,, Desai Prashant Hanamantrao, ,, Saraswathi Ramakrishnan, ,, Sajan Raj, ,, Lakshmanan Kumaresan, ,, Vivek Paulraj, ,, Senthil Chenrayan, ,, Baskaran Rangasamy, ,, Kumaran Vediappan, ,",Batteries & Supercaps,"Volume 7, Issue 6",First published: 14 March 2024,Full Access,page_031.html
In-situ Construction of Self-Healing Polyelectrolyte/Polyzwitterion Coacervate Framework for High-Performance Silicon Anodes,10.1002/batt.202400030,/doi/10.1002/batt.202400030,"Yingchuan Zhang, ,, Yongkang Han, ,, Yike Lei, ,, Jie Ni, ,, Weidong Zhou, ,, Qiangfeng Xiao, ,",Batteries & Supercaps,"Volume 7, Issue 8",First published: 14 March 2024,Full Access,page_031.html
Elucidating Gas Evolution of Prussian White Cathodes for Sodium-ion Battery Application: The Effect of Electrolyte and Moisture,10.1002/batt.202400166,/doi/10.1002/batt.202400166,"Sören L. Dreyer, ,, Faduma M. Maddar, ,, Aleksandr Kondrakov, ,, Jürgen Janek, ,, Ivana Hasa, ,, Torsten Brezesinski, ,",Batteries & Supercaps,"Volume 7, Issue 4",First published: 13 March 2024,Free Access,page_031.html
Cover Picture: Elucidating Gas Evolution of Prussian White Cathodes for Sodium-ion Battery Application: The Effect of Electrolyte and Moisture (Batteries & Supercaps 4/2024),10.1002/batt.202400167,/doi/10.1002/batt.202400167,"Sören L. Dreyer, ,, Faduma M. Maddar, ,, Aleksandr Kondrakov, ,, Jürgen Janek, ,, Ivana Hasa, ,, Torsten Brezesinski, ,",Batteries & Supercaps,"Volume 7, Issue 4",First published: 13 March 2024,Free Access,page_031.html
